bets,staked,profit,roi,hit,max_dd,avg_price,avg_units,variant,period,roi_ci90,mean_clv
1374,4824.93,461.33,0.0956,0.606,53.38,1.936,3.51,O4 stack_open @open,VALIDATION 2021-2024,"[0.053, 0.141]",0.0912
581,2000.9,293.16,0.1465,0.633,59.4,1.957,3.44,O4 stack_open @open,LOCKED HOLDOUT 2025-01-01..,"[0.079, 0.209]",0.0942
1364,4765.34,444.88,0.0934,0.608,47.7,1.931,3.49,O4-noweigh,VALIDATION 2021-2024,"[0.051, 0.137]",0.091
579,1967.29,277.53,0.1411,0.627,63.75,1.944,3.4,O4-noweigh,LOCKED HOLDOUT 2025-01-01..,"[0.077, 0.203]",0.0947
1241,4321.75,259.73,0.0601,0.608,65.69,1.915,3.48,O4-clean,VALIDATION 2021-2024,"[0.013, 0.102]",0.0631
532,1845.9,266.73,0.1445,0.652,41.99,1.909,3.47,O4-clean,LOCKED HOLDOUT 2025-01-01..,"[0.080, 0.210]",0.0598
1234,4274.79,252.44,0.0591,0.609,64.03,1.911,3.46,O4-noweigh + clean,VALIDATION 2021-2024,"[0.016, 0.103]",0.064
533,1815.98,258.47,0.1423,0.647,43.53,1.894,3.41,O4-noweigh + clean,LOCKED HOLDOUT 2025-01-01..,"[0.080, 0.207]",0.0611
